0.1090,0.1020,42.97
0.1639,0.1531,42.97
0.2188,0.2042,42.97
0.2737,0.2553,42.97
0.3285,0.3064,42.97
0.3834,0.3575,42.97
0.4383,0.4086,42.97
0.4931,0.4597,42.97
0.5480,0.5108,42.97
0.6029,0.5619,42.97
0.6578,0.6130,42.97
0.7126,0.6641,42.97
0.7675,0.7152,42.97
0.8224,0.7663,42.97
0.8772,0.8174,42.97
0.9321,0.8685,42.97
0.9870,0.9196,42.97
1.0419,0.9707,42.97
1.0967,1.0218,42.97
1.1516,1.0729,42.97
1.2065,1.1240,42.97
1.2613,1.1751,42.97
1.3162,1.2262,42.97
1.3711,1.2773,42.97
1.4260,1.3284,42.97
1.4808,1.3795,42.97
1.5357,1.4306,42.97
1.5906,1.4817,42.97
1.6455,1.5328,42.97
1.7003,1.5839,42.97
1.7552,1.6350,42.97
1.8101,1.6861,42.97
1.8650,1.7372,42.97
1.9198,1.7883,42.97
1.9747,1.8394,42.97
2.0296,1.8905,42.97
2.0845,1.9416,42.97
2.1393,1.9927,42.97
2.1942,2.0438,42.97
2.2491,2.0949,42.97
2.3040,2.1460,42.97
2.3588,2.1971,42.97
2.4137,2.2482,42.97
2.4686,2.2993,42.97
2.5235,2.3504,42.97
2.5783,2.4015,42.97
2.6332,2.4526,42.97
2.6881,2.5037,42.97
2.7430,2.5548,42.97
2.7978,2.6059,42.97
2.8527,2.6570,42.97
2.9076,2.7081,42.97
2.9625,2.7592,42.97
3.0173,2.8103,42.97
3.0722,2.8614,42.97
3.1271,2.9125,42.97
3.1820,2.9636,42.97
3.2368,3.0147,42.97
3.2917,3.0658,42.97
3.3466,3.1169,42.97
3.4015,3.1680,42.97
3.4563,3.2191,42.97
3.5112,3.2702,42.97
3.5661,3.3213,42.97
3.6210,3.3724,42.97
3.6758,3.4235,42.97
3.7308,3.4746,42.97
3.7856,3.5257,42.97
3.8405,3.5768,42.97
3.8954,3.6279,42.97
3.9502,3.6790,42.97
4.0051,3.7301,42.97
4.0600,3.7812,42.97
4.1149,3.8323,42.97
4.1697,3.8834,42.97
4.2246,3.9345,42.97
4.2795,3.9856,42.97
4.3344,4.0367,42.97
4.3892,4.0878,42.97
4.4441,4.1389,42.97
4.4990,4.1900,42.97
4.5539,4.2411,42.97
4.6087,4.2922,42.97
4.6636,4.3433,42.97
4.7185,4.3944,42.97
4.7734,4.4455,42.97
4.8282,4.4966,42.97
4.8831,4.5477,42.97
4.9380,4.5988,42.97
4.9929,4.6499,42.97
5.0477,4.7010,42.97
5.1026,4.7521,42.97
5.1575,4.8032,42.97
5.2124,4.8543,42.97
5.2672,4.9054,42.97
5.3221,4.9565,42.97
5.3770,5.0076,42.97
5.4319,5.0587,42.97
5.4867,5.1098,42.97
