0.109,0.102,42.97
0.1639,0.1531,42.97
0.2188,0.2042,42.97
0.2737,0.2553,42.97
0.3285,0.3064,42.97
0.3834,0.3575,42.97
0.4383,0.4086,42.97
0.4931,0.4597,42.97
0.548,0.5108,42.97
0.6029,0.5619,42.97
0.6578,0.613,42.97
0.7126,0.6641,42.97
0.7675,0.7152,42.97
0.8224,0.7663,42.97
0.8772,0.8174,42.97
0.9321,0.8685,42.97
0.987,0.9196,42.97
1.0419,0.9707,42.97
1.0967,1.0218,42.97
1.1516,1.0729,42.97
1.2065,1.124,42.97
1.2613,1.1751,42.97
1.3162,1.2262,42.97
1.3711,1.2773,42.97
1.426,1.3284,42.97
1.4808,1.3795,42.97
1.5357,1.4306,42.97
1.5906,1.4817,42.97
1.6455,1.5328,42.97
1.7003,1.5839,42.97
1.7552,1.635,42.97
1.8101,1.6861,42.97
1.865,1.7372,42.97
1.9198,1.7883,42.97
1.9747,1.8394,42.97
2.0296,1.8905,42.97
2.0845,1.9416,42.97
2.1393,1.9927,42.97
2.1942,2.0438,42.97
2.2491,2.0949,42.97
2.304,2.146,42.97
2.3588,2.1971,42.97
2.4137,2.2482,42.97
2.4686,2.2993,42.97
2.5235,2.3504,42.97
2.5783,2.4015,42.97
2.6332,2.4526,42.97
2.6881,2.5037,42.97
2.743,2.5548,42.97
2.7978,2.6059,42.97
2.8527,2.657,42.97
2.9076,2.7081,42.97
2.9625,2.7592,42.97
3.0173,2.8103,42.97
3.0722,2.8614,42.97
3.1271,2.9125,42.97
3.2917,2.9125,35.0
3.4563,2.9125,25.0
3.621,2.9125,15.0
3.7856,2.9125,5.0
3.9502,2.9125,0.0
4.1149,2.9125,-5.0
4.2795,2.9125,-10.0
4.4441,2.9125,-20.0
4.6087,2.9125,-25.0
4.7734,2.9125,-30.0
4.938,2.9125,-35.0
5.1026,2.9125,-37.26
5.2672,2.8125,-37.26
5.4319,2.7125,-37.26
5.5965,2.6125,-37.26
5.7611,2.5125,-37.26
5.9257,2.4125,-37.26
6.0903,2.3125,-37.26
6.1271,2.9125,-37.26
6.2549,2.1125,-35.0
6.3827,1.9125,-33.0
6.5105,1.7125,-32.0
6.6383,1.5125,-31.51
6.7661,1.3125,-31.51
6.8939,1.1125,-31.51
7.0217,0.9125,-31.51
7.1495,0.7125,-31.51
7.2773,0.5125,-31.51
7.4051,0.3125,-31.51
7.5329,0.1125,-31.51
7.6607,-0.0875,-31.51
7.7885,-0.2875,-31.51
7.9163,-0.4875,-31.51
8.0441,-0.6875,-31.51
8.1719,-0.8875,-31.51
8.2997,-0.9875,-31.51
8.4275,-0.1875,-31.51
8.5553,-0.2,-31.51
9.1271,-0.2,-31.51
