0.109,0.102,42.97
0.1639,0.1531,42.97
0.2188,0.2042,42.97
0.2737,0.2553,42.97
0.3285,0.3064,42.97
0.3834,0.3575,42.97
0.4383,0.4086,42.97
0.4931,0.4597,42.97
0.548,0.5108,42.97
0.6029,0.5619,42.97
0.6578,0.613,42.97
0.7126,0.6641,42.97
0.7675,0.7152,42.97
0.8224,0.7663,42.97
0.8772,0.8174,42.97
0.9321,0.8685,42.97
0.987,0.9196,42.97
1.0419,0.9707,42.97
1.0967,1.0218,42.97
1.1516,1.0729,42.97
1.2065,1.124,42.97
1.2613,1.1751,42.97
1.3162,1.2262,42.97
1.3711,1.2773,42.97
1.426,1.3284,42.97
1.4808,1.3795,42.97
1.5357,1.4306,42.97
1.5906,1.4817,42.97
1.6455,1.5328,42.97
1.7003,1.5839,42.97
1.7552,1.635,42.97
1.8101,1.6861,42.97
1.865,1.7372,42.97
1.9198,1.7883,42.97
1.9747,1.8394,42.97
2.0296,1.8905,42.97
2.0845,1.9416,42.97
2.1393,1.9927,42.97
2.1942,2.0438,42.97
2.2491,2.0949,42.97
2.304,2.146,42.97
2.3588,2.1971,42.97
2.4137,2.2482,42.97
2.4686,2.2993,42.97
2.5235,2.3504,42.97
2.5783,2.4015,42.97
2.6332,2.4526,42.97
2.6881,2.5037,42.97
2.743,2.5548,42.97
2.7978,2.6059,42.97
2.8527,2.657,42.97
2.9076,2.7081,42.97
2.9625,2.7592,42.97
3.0173,2.8103,42.97
3.0722,2.8614,42.97
3.1331,2.9122,39.83
3.1940,2.9605,38.42
3.2549,3.0064,37.01
3.3158,3.0497,35.41
3.3767,3.0907,33.95
3.4376,3.1293,32.37
3.4985,3.1655,30.73
3.5595,3.1994,29.06
3.6204,3.2310,27.42
3.6813,3.2603,25.69
3.7422,3.2873,23.91
3.8031,3.3122,22.24
3.8640,3.3348,20.36
3.9249,3.3553,18.60
3.9858,3.3737,16.81
4.0467,3.3899,14.90
4.1076,3.4041,13.13
4.1685,3.4162,11.24
4.2294,3.4263,9.42
4.2903,3.4344,7.58
4.3512,3.4405,5.72
4.4122,3.4447,3.94
4.4731,3.4470,2.16
4.5340,3.4475,0.47
4.5949,3.4460,-1.41
4.6558,3.4428,-3.01
4.7167,3.4377,-4.79
4.7776,3.4309,-6.37
4.8385,3.4224,-7.95
4.8994,3.4121,-9.60
4.9603,3.4002,-11.06
5.0212,3.3866,-12.59
5.0821,3.3714,-14.01
5.1430,3.3546,-15.42
5.2039,3.3363,-16.73
5.2649,3.3164,-18.07
5.3258,3.2950,-19.36
5.3867,3.2721,-20.61
5.4476,3.2477,-21.83
5.5085,3.2220,-22.88
5.5694,3.1948,-24.07
5.6303,3.1663,-25.08
5.6912,3.1364,-26.15
5.7521,3.1053,-27.05
5.8130,3.0728,-28.09
5.8739,3.0391,-28.96
5.9348,3.0042,-29.82
5.9957,2.9680,-30.73
6.0566,2.9308,-31.42
6.1176,2.8923,-32.26
6.1785,2.8528,-32.97
6.2394,2.8122,-33.69
6.3003,2.7705,-34.40
6.3612,2.7278,-35.04
6.4221,2.6841,-35.66
6.4830,2.6394,-36.28
6.5439,2.5938,-36.82
6.6048,2.5473,-37.36
6.6657,2.4999,-37.89
6.7266,2.4516,-38.42
6.7875,2.4026,-38.82
6.8484,2.3527,-39.33
6.9093,2.3020,-39.78
6.9703,2.2506,-40.12
7.0312,2.1985,-40.55
7.0921,2.1457,-40.93
7.1530,2.0923,-41.25
7.2139,2.0382,-41.62
7.2748,1.9836,-41.88
7.3357,1.9283,-42.24
7.3966,1.8725,-42.50
7.4575,1.8163,-42.70
7.5184,1.7595,-43.00
7.5793,1.7022,-43.26
7.6402,1.6446,-43.40
7.7011,1.5865,-43.65
7.7620,1.5281,-43.80
7.8230,1.4693,-43.95
7.8839,1.4102,-44.14
7.9448,1.3508,-44.29
8.0057,1.2912,-44.38
8.0666,1.2313,-44.53
8.1275,1.1713,-44.57
8.1884,1.1110,-44.72
8.2493,1.0507,-44.72
8.3102,0.9902,-44.81
8.3711,0.9296,-44.86
8.4320,0.8690,-44.86
8.4929,0.8083,-44.91
8.5538,0.7476,-44.91
8.6147,0.6870,-44.86
8.6757,0.6264,-44.81
8.7366,0.5659,-44.81
8.7975,0.5055,-44.76
8.8584,0.4452,-44.72
8.9193,0.3852,-44.57
8.9802,0.3253,-44.53
9.0411,0.2656,-44.43
9.102,0.2062,42.97
9.1341,0.1767,42.97
9.1715,0.1434,-41.68
9.2089,0.1113,-40.64
9.2463,0.0804,-39.56
9.2837,0.0506,-38.55
9.3211,0.0220,-37.41
9.3585,-0.0055,-36.33
9.3959,-0.0319,-35.22
9.4333,-0.0573,-34.18
9.4707,-0.0815,-32.91
9.5081,-0.1048,-31.92
9.5455,-0.1270,-30.69
9.5829,-0.1482,-29.55
9.6203,-0.1684,-28.37
9.6577,-0.1876,-27.17
9.6951,-0.2059,-26.07
9.7325,-0.2233,-25.07
9.7699,-0.2398,-23.81
9.8073,-0.2554,-22.64
9.8447,-0.2701,-21.46
9.8821,-0.2840,-20.39
9.9195,-0.2970,-19.17
9.9569,-0.3093,-18.20
10.0317,-0.3314,-15.97
10.0691,-0.3413,-14.83
10.1065,-0.3505,-13.82
10.1439,-0.3590,-12.80
10.1813,-0.3668,-11.78
10.2561,-0.3804,-9.86
10.2935,-0.3862,-8.82
10.3309,-0.3914,-7.92
10.3683,-0.3960,-7.01
10.4057,-0.4001,-6.26
10.4431,-0.4035,-5.19
10.4805,-0.4065,-4.59
10.5179,-0.4089,-3.67
10.5553,-0.4108,-2.91
10.5927,-0.4123,-2.30
10.6674,-0.4138,-0.77
10.7048,-0.4138,0.00
10.7422,-0.4135,0.46
10.7796,-0.4126,1.38
10.8170,-0.4113,1.99
10.8544,-0.4095,2.76
10.8918,-0.4071,3.67
10.9292,-0.4041,4.59
11.0040,-0.3959,6.86
11.0414,-0.3906,8.07
11.0788,-0.3844,9.41
11.1162,-0.3772,10.90
11.1536,-0.3690,12.37
11.1910,-0.3598,13.82
11.2658,-0.3378,17.23
11.3032,-0.3249,19.03
11.3512,-0.3142,-18.27
