-0.15,0.0,0.0
0.05,0.0,0.0
0.25,0.0,0.0
0.45,0.0,0.0
0.65,0.0,0.0
0.85,0.0,0.0
1.05,0.0,0.0
1.25,0.0,0.0
1.45,0.0,0.0
1.65,0.0,0.0
1.85,0.0,0.0
2.05,0.0,0.0
2.25,0.0,0.0
2.45,0.0,0.0
2.65,0.0,0.0
2.85,0.0,0.0
3.05,0.0,0.0
3.25,0.0,0.0
3.45,0.0,0.0
3.65,0.0,0.0
3.85,0.0,0.0
4.05,0.0,0.0
4.25,0.0,0.0
4.45,0.0,0.0
4.65,0.0,0.0
4.85,0.0,0.0
5.05,0.0,0.0
5.25,0.0,0.0
5.45,0.0,0.0
5.65,0.0,0.0
5.85,0.0,0.0
6.05,0.0,0.0
6.25,0.0,0.0
6.45,0.0,0.0
6.65,0.0,0.0
6.85,0.0,0.0
7.05,0.0,0.0
7.25,0.0,0.0
7.45,0.0,0.0
7.65,0.0,0.0
7.85,0.0,0.0
8.05,0.0,0.0
8.25,0.0,0.0
8.45,0.0,0.0
8.65,0.0,0.0
8.85,0.0,0.0
9.05,0.0,0.0
9.25,0.0,0.0
9.45,0.0,0.0
9.65,0.0,0.0
9.85,0.0,0.0
10.05,0.0,0.0
10.25,0.0,0.0
10.45,0.0,0.0
10.65,0.0,0.0
10.85,0.0,0.0
11.05,0.0,0.0
11.25,0.0,0.0
11.45,0.0,0.0
11.65,0.0,0.0
11.85,0.0,0.0
12.05,0.0,0.0
12.25,0.0,0.0
12.45,0.0,0.0
12.65,0.0,0.0
12.85,0.0,0.0
13.05,0.0,0.0
13.25,0.0,0.0
13.45,0.0,0.0
13.65,0.0,0.0
13.85,0.0,0.0
14.05,0.0,0.0
14.25,0.0,0.0
14.45,0.0,0.0
14.65,0.0,0.0
14.85,0.0,0.0
15.05,0.0,0.0
15.25,0.0,0.0
15.45,0.0,0.0
15.65,0.0,0.0
15.85,0.0,0.0
16.05,0.0,0.0
16.25,0.0,0.0
16.45,0.0,0.0
16.65,0.0,0.0
16.85,0.0,0.0
17.05,0.0,0.0
17.25,0.0,0.0
17.45,0.0,0.0
17.65,0.0,0.0
