0.109,0.102,42.97
0.1639,0.1531,42.97
0.2188,0.2042,42.97
0.2737,0.2553,42.97
0.3285,0.3064,42.97
0.3834,0.3575,42.97
0.4383,0.4086,42.97
0.4931,0.4597,42.97
0.548,0.5108,42.97
0.6029,0.5619,42.97
0.6578,0.613,42.97
0.7126,0.6641,42.97
0.7675,0.7152,42.97
0.8224,0.7663,42.97
0.8772,0.8174,42.97
0.9321,0.8685,42.97
0.987,0.9196,42.97
1.0419,0.9707,42.97
1.0967,1.0218,42.97
1.1516,1.0729,42.97
1.2065,1.124,42.97
1.2613,1.1751,42.97
1.3162,1.2262,42.97
1.3711,1.2773,42.97
1.426,1.3284,42.97
1.4808,1.3795,42.97
1.5357,1.4306,42.97
1.5906,1.4817,42.97
1.6455,1.5328,42.97
1.7003,1.5839,42.97
1.7552,1.635,42.97
1.8101,1.6861,42.97
1.865,1.7372,42.97
1.9198,1.7883,42.97
1.9747,1.8394,42.97
2.0296,1.8905,42.97
2.0845,1.9416,42.97
2.1393,1.9927,42.97
2.1942,2.0438,42.97
2.2491,2.0949,42.97
2.304,2.146,42.97
2.3588,2.1971,42.97
2.4137,2.2482,42.97
2.4686,2.2993,42.97
2.5235,2.3504,42.97
2.5783,2.4015,42.97
2.6332,2.4526,42.97
2.6881,2.5037,42.97
2.743,2.5548,42.97
2.7978,2.6059,42.97
2.8527,2.657,42.97
2.9076,2.7081,42.97
2.9625,2.7592,42.97
3.0173,2.8103,42.97
3.0722,2.8614,42.97
3.1271,2.9125,42.97
3.1952,2.9125,40.20
3.2633,2.9125,37.44
3.3315,2.9125,34.67
3.3996,2.9125,31.90
3.4677,2.9125,29.14
3.5358,2.9125,26.37
3.6039,2.9125,23.60
3.6721,2.9125,20.84
3.7402,2.9125,18.07
3.8083,2.9125,15.30
3.8764,2.9125,12.54
3.9445,2.9125,9.77
4.0127,2.9125,7.00
4.0808,2.9125,4.24
4.1489,2.9125,1.47
4.2170,2.9125,-1.29
4.2852,2.9125,-4.06
4.3533,2.9125,-6.83
4.4214,2.9125,-9.59
4.4895,2.9125,-12.36
4.5576,2.9125,-15.13
4.6258,2.9125,-17.89
4.6939,2.9125,-20.66
4.7620,2.9125,-23.43
4.8301,2.9125,-26.19
4.8982,2.9125,-28.96
4.9664,2.9125,-31.73
5.0345,2.9125,-34.49
5.1026,2.9125,-37.26
5.1582,2.8728,-37.19
5.2137,2.8331,-37.11
5.2693,2.7935,-37.04
5.3248,2.7538,-36.97
5.3804,2.7141,-36.90
5.4359,2.6744,-36.82
5.4915,2.6347,-36.75
5.5470,2.5950,-36.68
5.6026,2.5554,-36.60
5.6582,2.5157,-36.53
5.7137,2.4760,-36.46
5.7693,2.4363,-36.39
5.8248,2.3966,-36.31
5.8804,2.3569,-36.24
5.9359,2.3173,-36.17
5.9915,2.2776,-36.09
6.0470,2.2379,-36.02
6.1026,2.1982,-35.95
6.1582,2.1585,-35.88
6.2137,2.1188,-35.80
6.2693,2.0792,-35.73
6.3248,2.0395,-35.66
6.3804,1.9998,-35.58
6.4359,1.9601,-35.51
6.4915,1.9204,-35.44
6.5470,1.8808,-35.37
6.6026,1.8411,-35.29
6.6582,1.8014,-35.22
6.7137,1.7617,-35.15
6.7693,1.7220,-35.07
6.8248,1.6823,-35.00
6.8804,1.6427,-34.93
6.9359,1.6030,-34.86
6.9915,1.5633,-34.78
7.0470,1.5236,-34.71
7.1026,1.4839,-34.64
7.1582,1.4442,-34.56
7.2137,1.4046,-34.49
7.2693,1.3649,-34.42
7.3248,1.3252,-34.35
7.3804,1.2855,-34.27
7.4359,1.2458,-34.20
7.4915,1.2062,-34.13
7.5470,1.1665,-34.05
7.6026,1.1268,-33.98
7.6582,1.0871,-33.91
7.7137,1.0474,-33.84
7.7693,1.0077,-33.76
7.8248,0.9681,-33.69
7.8804,0.9284,-33.62
7.9359,0.8887,-33.54
7.9915,0.8490,-33.47
8.0470,0.8093,-33.40
8.1026,0.7696,-33.33
8.1582,0.7300,-33.25
8.2137,0.6903,-33.18
8.2693,0.6506,-33.11
8.3248,0.6109,-33.03
8.3804,0.5712,-32.96
8.4359,0.5315,-32.89
8.4915,0.4919,-32.82
8.5470,0.4522,-32.74
8.6026,0.4125,-32.67
8.6650,0.3867,-31.65
8.7274,0.3609,-30.63
8.7899,0.3352,-29.61
8.8523,0.3094,-28.59
8.9147,0.2836,-27.57
8.9771,0.2578,-26.54
9.0395,0.2320,-25.52
9.1020,0.2062,-24.50
9.1644,0.1805,-23.48
9.2268,0.1547,-22.46
9.2892,0.1289,-21.44
9.3516,0.1031,-20.42
9.4140,0.0773,-19.40
9.4765,0.0516,-18.38
9.5389,0.0258,-17.36
9.6013,0.0000,-16.34
9.6637,-0.0258,-15.31
9.7261,-0.0516,-14.29
9.7886,-0.0773,-13.27
9.8510,-0.1031,-12.25
9.9134,-0.1289,-11.23
9.9758,-0.1547,-10.21
10.0382,-0.1805,-9.19
10.1006,-0.2062,-8.17
10.1631,-0.2320,-7.15
10.2255,-0.2578,-6.13
10.2879,-0.2836,-5.10
10.3503,-0.3094,-4.08
10.4127,-0.3352,-3.06
10.4752,-0.3609,-2.04
10.5376,-0.3867,-1.02
10.6000,-0.4125,0.00
10.6609,-0.3815,2.17
10.7217,-0.3505,4.35
10.7826,-0.3196,6.52
10.8435,-0.2886,8.70
10.9043,-0.2576,10.87
10.9652,-0.2266,13.04
11.0261,-0.1957,15.22
11.0870,-0.1647,17.39
11.1478,-0.1337,19.57
11.2087,-0.1027,21.74
11.2696,-0.0717,23.91
11.3304,-0.0408,26.09
11.3913,-0.0098,28.26
11.4522,0.0212,30.43
11.5130,0.0522,32.61
11.5739,0.0832,34.78
11.6348,0.1141,36.96
11.6957,0.1451,39.13
11.7565,0.1761,41.30
11.8174,0.2071,43.48
11.8783,0.2380,45.65
11.9391,0.2690,47.83
12.0000,0.3000,50.00
